id,name,type,symptom_keywords,cause_tags,diet_compatibility,lifestyle_tags,age_group_tags,gender_tags,food_sources,description,citation
76,Glucosamine,compound,"knee pain, cartilage loss, osteoarthritis, joint degeneration, mobility issues, sports injury, joint deterioration, cartilage degradation","joint,cartilage,aging",nonveg,sedentary|moderately_active,35-50|50-65,all,"shellfish, bone broth, supplement form, glucosamine powder",Supports cartilage repair and joint cushioning,https://medlineplus.gov/druginfo/natural/807.html
77,Chondroitin,compound,"osteoarthritis, joint swelling, cartilage loss, mobility issues, pain, aging joints, inflammation, joint degeneration, stiffness","joint,cartilage,inflammation",nonveg,sedentary|moderately_active,35-50|50-65,all,"animal cartilage, bone broth, supplement form, shellfish",Reduces joint inflammation and improves mobility,https://medlineplus.gov/druginfo/natural/807.html
78,Boswellia,herbal,"chronic arthritis pain, joint inflammation, joint stiffness, mobility issues, cartilage damage, pain, inflammatory arthritis, joint degradation","joint,inflammation,antioxidant",vegan|veg|nonveg,sedentary|moderately_active,35-50|50-65,all,"boswellia resin, frankincense, supplement form, extract",Blocks inflammatory pathways in joints,https://medlineplus.gov/druginfo/natural/63.html
79,Vitamin K2,vitamin,"arterial calcification, bone weakness, cardiovascular issues, osteoporosis, poor bone quality, vascular health, calcium metabolism","bone,cardiac,aging",veg|nonveg,sedentary,35-50|50-65,all,"fermented foods, natto, cheese, egg yolks, grass-fed dairy",Directs calcium to bones and away from arteries,https://ods.od.nih.gov/factsheets/VitaminK-HealthProfessional/
80,Vitamin A Healing,vitamin,"slow wound healing, scar formation, poor skin repair, acne, skin texture, collagen issues, poor wound closure, skin regeneration","skin,healing,collagen",veg|nonveg,sedentary,18-24|25-34|35-50,all,"carrots, sweet potatoes, dairy, kale, liver, orange vegetables",Promotes skin repair and collagen synthesis,https://ods.od.nih.gov/factsheets/VitaminA-HealthProfessional/
81,Vitamin C Healing,vitamin,"non-healing wounds, bruising, poor scarring, collagen breakdown, slow healing, bleeding, slow recovery, poor tissue repair","skin,collagen,healing",vegan|veg|nonveg,active|moderately_active,18-24|25-34|35-50|50-65,all,"citrus fruits, kiwi, peppers, strawberries, broccoli",Boosts collagen synthesis and wound healing,https://ods.od.nih.gov/factsheets/VitaminC-HealthProfessional/
82,Vitamin K Gums,vitamin,"bleeding gums, easy bruising, gum disease, poor oral health, bleeding issues, bone health, gum bleeding, bleeding tendency","blood,oral,bone",veg|nonveg,sedentary,25-34|35-50|50-65,all,"leafy greens, broccoli, cabbage, fermented foods",Supports blood clotting and gum health,https://ods.od.nih.gov/factsheets/VitaminK-HealthProfessional/
83,Calcium Teeth,mineral,"tooth decay, weak enamel, dental issues, cavity formation, poor tooth structure, gum health, tooth sensitivity, cavity risk","oral,bone,deficiency",veg|nonveg,sedentary,25-34|35-50|50-65,all,"milk, cheese, yogurt, leafy greens, fortified plant milk",Strengthens teeth and jawbone structure,https://ods.od.nih.gov/factsheets/Calcium-HealthProfessional/
84,Fluoride,mineral,"cavity formation, enamel erosion, tooth decay, weak enamel, cavity risk, dental health, enamel protection, tooth sensitivity","oral,deficiency",vegan|veg|nonveg,sedentary,18-24|25-34|35-50,all,"fluoridated water, tea, fluoride toothpaste, fish",Protects tooth enamel from decay,https://ods.od.nih.gov/factsheets/Fluoride-HealthProfessional/
85,Potassium,mineral,"heart palpitations, muscle weakness, dehydration, fatigue, irregular heartbeat, cramping, muscle function, electrolyte imbalance","electrolyte,cardiac,hydration",vegan|veg|nonveg,active,18-24|25-34|35-50,all,"bananas, potatoes, beans, avocado, spinach, coconut water",Maintains fluid balance and heart rhythm,https://ods.od.nih.gov/factsheets/Potassium-HealthProfessional/
86,Electrolyte Mix,electrolyte,"heat exhaustion, muscle cramps, heavy sweating, dehydration, fatigue, dizziness, weakness, sports recovery, electrolyte loss","electrolyte,hydration,recovery",vegan|veg|nonveg,active,18-24|25-34|35-50,all,"sports drinks, coconut water, fruits, electrolyte packets",Restores hydration and mineral balance after exertion,https://medlineplus.gov/fluidsandelectrolytes.html
87,Electrolyte Solution,compound,"heat exhaustion, dehydration, heavy sweating, sports recovery, electrolyte depletion, hydration deficit, marathon recovery, athlete hydration","hydration,temperature,recovery",vegan|veg|nonveg,active,18-24|25-34|35-50,all,"sports drinks, coconut water, electrolyte packets, fruits",Restores fluids and minerals after exertion,https://medlineplus.gov/fluidsandelectrolytes.html
88,ORS (Oral Rehydration),compound,"diarrhea dehydration, vomiting, nausea, illness recovery, fluid loss, electrolyte imbalance, infection recovery, illness-related dehydration","hydration,digestive,infection",vegan|veg|nonveg,sedentary|moderately_active,18-24|25-34|35-50,all,"ORS packets, coconut water, broths, electrolyte drinks",Prevents dehydration from illness and infections,https://medlineplus.gov/fluidsandelectrolytes.html
89,Chromium,mineral,"high blood sugar, sugar cravings, insulin resistance, metabolic issues, weight gain, poor energy, diabetes risk, glucose control","metabolic,blood sugar",vegan|veg|nonveg,sedentary|moderately_active,25-34|35-50|50-65,all,"whole grains, broccoli, nutritional yeast, mushrooms",Improves insulin sensitivity and metabolism,https://ods.od.nih.gov/factsheets/Chromium-HealthProfessional/
90,Berberine,alkaloid,"prediabetes, metabolic syndrome, high cholesterol, blood sugar spikes, weight gain, inflammation, glucose issues, lipid dysfunction","metabolic,blood sugar,cardiac",vegan|veg|nonveg,sedentary|moderately_active,25-34|35-50|50-65,all,"barberry, supplement form, tree turmeric",Regulates blood glucose and lipid metabolism,https://medlineplus.gov/druginfo/natural/1126.html
91,Alpha-Lipoic Acid,antioxidant,"nerve pain, diabetic neuropathy, nerve damage, oxidative stress, blood sugar issues, metabolic dysfunction, peripheral neuropathy","neurological,antioxidant,metabolic",veg|nonveg,sedentary|moderately_active,35-50|50-65,all,"spinach, broccoli, yeast, potatoes, supplement form",Protects nerves and improves glucose metabolism,https://medlineplus.gov/druginfo/natural/767.html
92,Vitamin B1 Thiamine,vitamin,"peripheral neuropathy, memory loss, nerve pain, weakness, poor energy, neurological issues, nerve damage, fatigue","neurological,deficiency,energy",vegan|veg|nonveg,sedentary,25-34|35-50|50-65,all,"whole grains, beans, pork, sunflower seeds, legumes",Supports nerve conduction and energy production,https://ods.od.nih.gov/factsheets/Thiamin-HealthProfessional/
93,Acetyl L-Carnitine,amino acid,"brain fog, nerve degeneration, cognitive decline, poor memory, fatigue, neurological issues, aging brain, mental decline","neurological,cognition,energy",nonveg,active|moderately_active,35-50|50-65,all,"meat, dairy, supplement form, carnitine powder",Supports nerve and brain energy metabolism,https://medlineplus.gov/druginfo/natural/1022.html
94,Resveratrol,polyphenol,"chronic inflammation, cellular aging, antioxidant protection, heart health, cognitive aging, inflammation, oxidative stress, age-related decline","antioxidant,aging,cardiac",vegan|veg|nonveg,moderately_active,35-50|50-65,all,"grapes, berries, red wine, peanuts, chocolate",Protects cells from oxidative damage and aging,https://medlineplus.gov/druginfo/natural/307.html
95,Green Tea Extract,polyphenol,"cell damage, oxidative stress, poor immunity, inflammation, metabolic dysfunction, aging, weight management, antioxidant needs","antioxidant,metabolic,immunity",vegan|veg|nonveg,moderately_active,25-34|35-50|50-65,all,"green tea, matcha, green tea supplement, green tea powder",Provides antioxidant protection and metabolic support,https://medlineplus.gov/druginfo/natural/960.html
96,Weight Management Support,supplement,"weight gain, slow metabolism, poor energy, appetite control, fat burning issues, metabolic fatigue, obesity, sluggish metabolism","metabolic,weight,energy",vegan|veg|nonveg,moderately_active,25-34|35-50|50-65,all,"green coffee extract, garcinia, CLA, supplement form",Supports healthy metabolism and weight management,https://medlineplus.gov/druginfo/natural/999.html
97,Athletic Recovery,supplement,"muscle soreness, poor recovery, delayed onset muscle soreness, fatigue after exercise, joint soreness, inflammation, post-workout pain","recovery,muscle,inflammation",vegan|veg|nonveg,active,18-24|25-34|35-50,all,"BCAA, L-glutamine, tart cherry, supplement form",Enhances muscle recovery and reduces soreness,https://medlineplus.gov/druginfo/natural/1023.html
98,Hormonal Balance Female,supplement,"mood swings, irregular cycles, PMS, hormonal fluctuations, energy swings, menstrual issues, hormonal acne, period dysfunction","hormonal,reproductive,mood",vegan|veg|nonveg,sedentary|moderately_active,25-34|35-50,female,"vitex, B6, magnesium, hormone balance supplement",Supports stable hormones and cycle regularity,https://medlineplus.gov/druginfo/natural/968.html
99,Testosterone Support Male,supplement,"low energy, poor muscle growth, low libido, weak performance, hormonal imbalance, stamina issues, sexual dysfunction, muscle loss","hormonal,reproductive,muscle",vegan|veg|nonveg,active,25-34|35-50|50-65,male,"zinc, tribulus, fenugreek, tongkat ali, supplement",Supports healthy testosterone and male vitality,https://medlineplus.gov/druginfo/natural/1066.html
100,Thyroid Support,supplement,"sluggishness, weight gain, cold intolerance, poor metabolism, thyroid dysfunction, low energy, mood issues, fatigue","hormonal,thyroid,metabolism",vegan|veg|nonveg,sedentary|moderately_active,25-34|35-50|50-65,all,"iodine, selenium, L-tyrosine, thyroid supplement",Supports thyroid function and metabolism,https://medlineplus.gov/druginfo/natural/926.html
101,Cognitive Enhancement,supplement,"brain fog, poor focus, slow thinking, age-related decline, memory issues, concentration problems, ADHD-like symptoms, mental fatigue","cognition,neurological,aging",vegan|veg|nonveg,sedentary|moderately_active,25-34|35-50|50-65,all,"lion's mane, bacopa, ginkgo, nootropic blend",Enhances mental clarity and cognitive performance,https://medlineplus.gov/druginfo/natural/1084.html
102,Mood Emotional Support,supplement,"depression, anxiety, low mood, seasonal affective disorder, emotional stress, stress response, motivation loss, mental health","mood,stress,neurological",vegan|veg|nonveg,sedentary|moderately_active,25-34|35-50|50-65,all,"5-HTP, magnesium, omega-3, B vitamins, mood blend",Supports emotional resilience and mood stability,https://medlineplus.gov/druginfo/natural/1040.html
103,Post-Illness Recovery,supplement,"fatigue after illness, slow recovery, post-COVID symptoms, lingering weakness, energy depletion, immune support needed, recovery from infection","recovery,immunity,energy",vegan|veg|nonveg,sedentary|moderately_active,18-24|25-34|35-50|50-65,all,"vitamin C, zinc, B vitamins, electrolytes, recovery blend",Accelerates recovery from infections and illness,https://medlineplus.gov/druginfo/natural/999.html
104,Anti-Inflammatory Blend,supplement,"systemic inflammation, chronic pain, joint issues, autoimmune response, inflammatory conditions, tissue damage, inflammation throughout body","inflammation,antioxidant,immune",vegan|veg|nonveg,moderately_active,25-34|35-50|50-65,all,"turmeric, ginger, boswellia, omega-3, anti-inflam blend",Comprehensively reduces systemic inflammation,https://medlineplus.gov/druginfo/natural/662.html
105,Jowar (Sorghum vulgare),grain,"insulin resistance, weight gain, poor digestion, constipation, low energy, fatigue, oxidative stress, cellular damage, gluten sensitivity","metabolic,digestive,antioxidant",vegan|veg|nonveg,sedentary|moderately_active,18-24|25-34|35-50|50-65,all,"jowar bhakri, sorghum flour, whole grains",Rich in chlorogenic acid and dietary fiber for metabolic regulation,https://www.nin.res.in/ebooks/IFCT2017.pdf
106,Bajra (Pearl Millet),grain,"insulin resistance, diabetes risk, poor digestion, constipation, oxidative stress, poor stamina, low energy, weakness","metabolic,digestive,antioxidant",vegan|veg|nonveg,sedentary|moderately_active|active,18-24|25-34|35-50|50-65,all,"bajra bhakri, pearl millet, whole grains",Rich in ferulic and luteolin polyphenols for cellular protection,https://www.nin.res.in/ebooks/IFCT2017.pdf
107,Methi (Fenugreek Leaves),vegetable,"anemia, low hemoglobin, fatigue, weakness, poor iron absorption, insulin resistance, high blood sugar, metabolic syndrome","blood,deficiency,metabolic",vegan|veg|nonveg,sedentary|moderately_active,18-24|25-34|35-50|50-65,all,"methi bhaji, fresh fenugreek leaves, methi thepla",Highly bioavailable non-heme iron and metabolic regulator,https://www.nin.res.in/ebooks/IFCT2017.pdf
108,Tur Dal (Pigeon Pea),legume,"muscle wasting, protein deficiency, poor recovery, low energy, weakness, hair loss, poor structural health","muscle,deficiency,recovery",vegan|veg|nonveg,active|moderately_active,18-24|25-34|35-50|50-65,all,"tur dal, dal tadka, lentil soup",Essential plant-based protein source critical for Indian vegetarian diets,https://www.nin.res.in/ebooks/IFCT2017.pdf
109,Pithla (Gram Flour Curry),meal_component,"low energy, muscle fatigue, poor recovery, protein deficiency, insulin resistance, high blood sugar, metabolic issues","muscle,metabolic,energy",vegan|veg|nonveg,active|moderately_active,18-24|25-34|35-50|50-65,all,"besan, gram flour, pithla bhakri",Provides 14.3g of protein per 100g serving with low glycemic impact,https://www.nin.res.in/ebooks/IFCT2017.pdf
110,Myo-Inositol,supplement,"hormonal imbalance, pcos, irregular cycles, cystic acne, anovulation, insulin resistance, high testosterone, female pattern hair loss","hormonal,reproductive,metabolic",vegan|veg|nonveg,sedentary|moderately_active,18-24|25-34|35-50,female,"supplement form, myo-inositol powder",Restores ovulatory function and improves insulin sensitivity in PCOS,https://pmc.ncbi.nlm.nih.gov/articles/PMC11466749/
111,Brahmi (Bacopa monnieri),ayurvedic,"brain fog, poor memory, anxiety, stress, mental fatigue, cognitive decline, poor concentration, adhd symptoms","neurological,cognition,stress",vegan|veg|nonveg,sedentary|moderately_active,18-24|25-34|35-50|50-65,all,"brahmi extract, bacopa supplement, ayurvedic powders",Medhya rasayana that enhances learning speed and reduces cortisol,https://www.ncbi.nlm.nih.gov/books/NBK589635/
112,Triphala,ayurvedic,"constipation, bloating, poor digestion, irritable bowel syndrome, ibs, irregular bowel movements, toxicity, gut imbalance","digestive,gut,detox",vegan|veg|nonveg,sedentary|moderately_active,25-34|35-50|50-65,all,"triphala churna, triphala supplement",Tridoshic polyherbal formulation for gastrointestinal cleansing,https://pmc.ncbi.nlm.nih.gov/articles/PMC12089839/
113,Shatavari (Asparagus racemosus),ayurvedic,"hormonal imbalance, menopause symptoms, hot flashes, pms, low libido, reproductive issues, stress, fatigue","hormonal,reproductive,stress",vegan|veg|nonveg,sedentary|moderately_active,25-34|35-50|50-65,female,"shatavari powder, supplement form",Balances female hormones and eases menopausal transitions,https://www.rlfoodtestinglaboratory.com/testing-to-ensure-safety-potency-in-ayurveda-supplements-category-supplements
114,Whey Protein Isolate,supplement,"doms, muscle soreness, delayed onset muscle soreness, athletic recovery, muscle wasting, poor strength, slow recovery, fatigue after workout","muscle,recovery,energy",veg|nonveg,active,18-24|25-34|35-50,all,"whey protein powder, dairy",Triggers mTOR pathway via Leucine for rapid muscle protein synthesis,https://pmc.ncbi.nlm.nih.gov/articles/PMC11720227/
115,Creatine Monohydrate,supplement,"low stamina, poor athletic performance, muscle weakness, slow recovery, mental fatigue, brain fog, poor muscle growth","muscle,recovery,cognition",vegan|veg|nonveg,active,18-24|25-34|35-50,all,"creatine powder, supplement form",Accelerates ATP resynthesis for explosive energy and muscle repair,https://pmc.ncbi.nlm.nih.gov/articles/PMC11720227/
116,Tart Cherry Extract,supplement,"muscle soreness, doms, post-workout pain, inflammation, joint pain, arthritis, sleep issues, poor recovery","muscle,recovery,inflammation,sleep",vegan|veg|nonveg,active|moderately_active,18-24|25-34|35-50|50-65,all,"tart cherry juice, supplement form",Rich in anthocyanins that inhibit COX enzymes to reduce workout pain,https://getvitaminlab.com/cms/blog/nutrients/top-supplement-trends-for-2025/
117,Undenatured Type II Collagen (UC-II),supplement,"osteoarthritis, joint pain, knee pain, cartilage degradation, mobility issues, stiffness, joint swelling, arthritis","joint,inflammation,aging",nonveg,sedentary|moderately_active,35-50|50-65,all,"uc-ii supplement, collagen capsules",Modulates immune system to prevent autoimmune attack on cartilage,https://www.bodyspec.com/blog/post/supplements_for_joint_health_2025_evidencebased_guide
118,NAD+ (Nicotinamide Adenine Dinucleotide),supplement,"post-viral fatigue, long covid, severe exhaustion, chronic fatigue syndrome, cellular aging, brain fog, mitochondrial dysfunction","energy,recovery,neurological",vegan|veg|nonveg,sedentary|moderately_active,25-34|35-50|50-65,all,"nad+ supplement, nr, nmn capsules",Restores cellular redox reactions to reverse mitochondrial exhaustion,https://pmc.ncbi.nlm.nih.gov/articles/PMC10181316/
119,Beetroot Extract,supplement,"high blood pressure, hypertension, poor athletic endurance, low stamina, poor oxygen utilization, liver toxicity, fatigue","cardiac,muscle,detox",vegan|veg|nonveg,active|moderately_active,25-34|35-50|50-65,all,"beetroot powder, fresh beets, beetroot juice","High nitrates convert to nitric oxide, dilating blood vessels",https://getvitaminlab.com/cms/blog/nutrients/top-supplement-trends-for-2025/
120,Soluble Fiber (Inulin),prebiotic,"ibs, irritable bowel syndrome, poor digestion, high cholesterol, high triglycerides, belly fat, constipation, gut microbiome issues","digestive,gut,metabolic",vegan|veg|nonveg,sedentary|moderately_active,25-34|35-50|50-65,all,"chicory root, inulin powder, prebiotic supplement",Feeds healthy gut bacteria and binds bile acids to lower LDL,https://www.uchealth.org/today/dietary-supplements-are-they-beneficial-or-a-waste-of-money/
121,Amla (Indian Gooseberry),ayurvedic,"weak immunity, frequent infections, poor skin health, hair loss, dull hair, oxidative stress, premature aging","immunity,skin,hair,antioxidant",vegan|veg|nonveg,sedentary|moderately_active,18-24|25-34|35-50|50-65,all,"amla fruit, amla powder, chyawanprash",Rich in Vitamin C and antioxidants; supports immune robustness and skin vitality,https://www.rlfoodtestinglaboratory.com/testing-to-ensure-safety-potency-in-ayurveda-supplements-category-supplements
122,Neem,ayurvedic,"acne, skin infections, oral health issues, gingivitis, bacterial infections, poor skin, dandruff","skin,infection,oral",vegan|veg|nonveg,sedentary|moderately_active,18-24|25-34|35-50,all,"neem leaves, neem extract, supplement form",Antibacterial properties support clear skin and oral hygiene,https://www.rlfoodtestinglaboratory.com/testing-to-ensure-safety-potency-in-ayurveda-supplements-category-supplements
123,Haritaki,ayurvedic,"constipation, sluggish bowel, poor digestion, toxins, gut imbalance, irregular bowel movements","digestive,gut,detox",vegan|veg|nonveg,sedentary|moderately_active,25-34|35-50|50-65,all,"haritaki powder, triphala component",Purifies the digestive tract and ensures optimal bowel health,https://www.rlfoodtestinglaboratory.com/testing-to-ensure-safety-potency-in-ayurveda-supplements-category-supplements
124,Shilajit,ayurvedic,"low energy, fatigue, weakness, low stamina, poor immunity, lack of vigor, low libido","energy,immunity,reproductive",vegan|veg|nonveg,active|moderately_active,35-50|50-65,male,"shilajit resin, supplement capsules",Mineral-rich exudate that boosts cellular energy and immune robustness,https://www.rlfoodtestinglaboratory.com/testing-to-ensure-safety-potency-in-ayurveda-supplements-category-supplements
125,Bhringraj,ayurvedic,"hair loss, premature graying, alopecia, thinning hair, dull hair, scalp issues","hair,aging",vegan|veg|nonveg,sedentary|moderately_active,25-34|35-50,all,"bhringraj oil, bhringraj powder, supplement",Traditional herbal elixir that fosters hair growth and luster,https://www.rlfoodtestinglaboratory.com/testing-to-ensure-safety-potency-in-ayurveda-supplements-category-supplements
126,Valine (BCAA),amino acid,"muscle loss, poor athletic recovery, muscle soreness, fatigue, weak muscles, low stamina","muscle,recovery,energy",vegan|veg|nonveg,active,18-24|25-34|35-50,all,"meat, dairy, soy, legumes, BCAA supplement",Stimulates muscle growth and regeneration; involved in energy production,https://www.healthline.com/nutrition/essential-amino-acids
127,Leucine (BCAA),amino acid,"muscle wasting, poor muscle growth, slow recovery, frailty, low protein synthesis","muscle,recovery",vegan|veg|nonveg,active,18-24|25-34|35-50|50-65,all,"whey protein, meat, fish, poultry, BCAA supplement",Critical branched-chain amino acid for muscle protein synthesis,https://www.healthline.com/nutrition/essential-amino-acids
128,Isoleucine (BCAA),amino acid,"weak immunity, low energy, poor muscle recovery, muscle fatigue, poor stamina","muscle,immunity,energy",vegan|veg|nonveg,active,18-24|25-34|35-50,all,"meat, fish, poultry, eggs, lentils, nuts","Involved in muscle metabolism, immune function, and energy regulation",https://my.clevelandclinic.org/health/articles/22243-amino-acids
129,Tryptophan,amino acid,"insomnia, poor sleep, low mood, anxiety, depression, restlessness, sleep cycle issues","sleep,mood,neurological",vegan|veg|nonveg,sedentary|moderately_active,25-34|35-50|50-65,all,"turkey, chicken, milk, cheese, oats, seeds","Precursor to serotonin; regulates appetite, sleep, and mood",https://www.healthline.com/nutrition/essential-amino-acids
130,Black Cohosh,herbal,"menopause symptoms, hot flashes, night sweats, mood swings, hormonal imbalance, sleep disruption","hormonal,reproductive,aging",vegan|veg|nonveg,sedentary|moderately_active,35-50|50-65,female,"black cohosh root, supplement extract",Alleviates menopausal symptoms and vasomotor flashes,https://www.goodrx.com/well-being/supplements-herbs
131,Elderberry,herbal,"frequent colds, flu symptoms, weak immunity, upper respiratory infection, viral infection, cough","immunity,infection,respiratory",vegan|veg|nonveg,sedentary|moderately_active,18-24|25-34|35-50|50-65,all,"elderberry syrup, elderberry gummies, extract",Potent antiviral properties; supports immune function and respiratory health,https://www.goodrx.com/well-being/supplements-herbs
132,Garlic Extract (Cardiovascular),herbal,"high blood pressure, hypertension, high cholesterol, poor circulation, plaque buildup, cardiovascular risk","cardiac,blood pressure,metabolic",vegan|veg|nonveg,sedentary|moderately_active,35-50|50-65,all,"raw garlic, aged garlic extract, supplement form",Contains allicin to help lower blood pressure and cholesterol,https://www.goodrx.com/well-being/supplements-herbs
133,Ginger Root (Nausea),herbal,"nausea, vomiting, motion sickness, morning sickness, upset stomach, poor digestion, dyspepsia",digestive,vegan|veg|nonveg,sedentary,18-24|25-34|35-50,all,"ginger tea, fresh ginger, ginger capsules, ginger candies",Soothes the gastric lining and effectively reduces nausea and vomiting,https://www.goodrx.com/well-being/supplements-herbs
134,St. John's Wort,herbal,"mild depression, low mood, sadness, anxiety, emotional instability, hopelessness, melancholy","mood,neurological",vegan|veg|nonveg,sedentary|moderately_active,25-34|35-50|50-65,all,"st. john's wort extract, tea, capsules",Natural botanical support for mild to moderate depression,https://www.goodrx.com/well-being/supplements-herbs
135,Valerian Root,herbal,"insomnia, sleep latency, anxiety, restlessness, poor sleep quality, nervous tension, sleeplessness","sleep,neurological,stress",vegan|veg|nonveg,sedentary|moderately_active,25-34|35-50|50-65,all,"valerian tea, root extract, supplement capsules",Acts as a mild sedative to improve sleep quality and reduce anxiety,https://www.goodrx.com/well-being/supplements-herbs
136,SAM-e (S-Adenosyl-L-Methionine),compound,"osteoarthritis, joint pain, joint stiffness, depression, mood swings, cartilage degradation, mobility issues","joint,mood",vegan|veg|nonveg,sedentary|moderately_active,35-50|50-65,all,sam-e supplement capsules,Supports cartilage formation and helps regulate mood neurotransmitters,https://www.bodyspec.com/blog/post/supplements_for_joint_health_2025_evidencebased_guide
137,Choline (Liver & Brain),nutrient,"fatty liver, memory issues, brain fog, cognitive decline, poor focus, liver dysfunction","liver,neurological,cognition",veg|nonveg,sedentary|moderately_active,35-50|50-65,all,"eggs, liver, beef, soybeans, chicken, cod",Critical for liver lipid transport and neurotransmitter synthesis,https://medlineplus.gov/ency/article/002399.htm
138,Vitamin A (Retinol),vitamin,"night blindness, poor vision, dry eyes, frequent infections, poor wound healing, xerophthalmia","vision,immunity,deficiency",veg|nonveg,sedentary|moderately_active,18-24|25-34|35-50|50-65,all,"liver, egg yolk, fortified dairy, dark leafy greens, orange vegetables","Essential for retinal health, mucous membranes, and immune defense",https://pmc.ncbi.nlm.nih.gov/articles/PMC9710417/
139,Vitamin C (Scurvy Prevention),vitamin,"fatigue, bleeding gums, easy bruising, slow wound healing, frequent infections, joint pain, scurvy","immunity,blood,oral,deficiency",vegan|veg|nonveg,sedentary|moderately_active,18-24|25-34|35-50|50-65,all,"citrus fruits, bell peppers, strawberries, broccoli, tomatoes",Powerful antioxidant required for collagen synthesis and immune function,https://pmc.ncbi.nlm.nih.gov/articles/PMC9710417/
140,Fluoride,mineral,"tooth decay, frequent cavities, weak enamel, dental caries, poor oral health","oral,deficiency",vegan|veg|nonveg,sedentary,18-24|25-34|35-50,all,"fluoridated water, tea, seafood",Protects tooth enamel from acid-producing bacteria,https://pmc.ncbi.nlm.nih.gov/articles/PMC9710417/
141,Molybdenum,mineral,"sulfite sensitivity, rapid heart rate, headache, confusion, metabolic issues, detoxification issues","metabolic,detox",vegan|veg|nonveg,sedentary,25-34|35-50,all,"legumes, whole grains, nuts, dairy, beef",Cofactor for crucial enzymes involved in detoxification and metabolism,https://nutritionsource.hsph.harvard.edu/vitamins/
142,Phosphorus,mineral,"weak bones, bone pain, fatigue, joint stiffness, osteoporosis risk, muscle weakness","bone,energy",veg|nonveg,sedentary|moderately_active,35-50|50-65,all,"dairy products, meat, poultry, fish, lentils, nuts",Works with calcium to build strong bones and teeth; vital for ATP energy,https://ods.od.nih.gov/factsheets/list-VitaminsMinerals/
143,Sodium (Electrolyte),mineral,"muscle cramps, dehydration, low blood pressure, dizziness, fatigue, heat exhaustion, hyponatremia","electrolyte,hydration,cardiac",vegan|veg|nonveg,active,18-24|25-34|35-50,all,"table salt, celery, beets, milk, processed foods","Maintains fluid balance, nerve transmission, and muscle contraction",https://www.betterhealth.vic.gov.au/health/healthyliving/Vitamins-and-minerals
144,Beta-Carotene,antioxidant,"oxidative stress, poor immunity, vision issues, sun damage, skin aging, cognitive decline","antioxidant,vision,skin",vegan|veg|nonveg,sedentary|moderately_active,25-34|35-50|50-65,all,"carrots, sweet potatoes, spinach, kale, cantaloupe",Pro-vitamin A antioxidant that protects cells from free radical damage,https://ods.od.nih.gov/factsheets/list-VitaminsMinerals/
145,Cranberry Extract,phytonutrient,"urinary tract infections, uti, painful urination, frequent urination, bladder health, recurrent infections","urinary,infection",vegan|veg|nonveg,sedentary,18-24|25-34|35-50|50-65,female,"cranberry juice, dried cranberries, extract supplements",Contains proanthocyanidins that prevent bacteria from adhering to the bladder,https://www.goodrx.com/well-being/supplements-herbs
146,Methionine,amino acid,"liver toxicity, poor detoxification, slow wound healing, poor nail growth, oxidative stress","liver,detox,nails",veg|nonveg,sedentary|moderately_active,25-34|35-50,all,"meat, fish, dairy, eggs, sesame seeds, brazil nuts",Essential sulfur-containing amino acid crucial for detoxification,https://my.clevelandclinic.org/health/articles/22243-amino-acids
147,Phenylalanine,amino acid,"depression, low mood, chronic pain, poor focus, adhd symptoms, vitiligo, fatigue","mood,neurological,pain",veg|nonveg,sedentary|moderately_active,25-34|35-50,all,"meat, fish, poultry, dairy, soy, nuts","Precursor to neurotransmitters dopamine, epinephrine, and norepinephrine",https://my.clevelandclinic.org/health/articles/22243-amino-acids
148,Histidine,amino acid,"allergic reactions, joint inflammation, anemia, poor digestion, weak immunity, rheumatoid arthritis","allergy,immunity,blood",veg|nonveg,sedentary|moderately_active,25-34|35-50|50-65,all,"meat, fish, poultry, nuts, seeds, whole grains",Precursor to histamine; vital for immune response and myelin sheaths,https://my.clevelandclinic.org/health/articles/22243-amino-acids
149,Lutein,carotenoid,"macular degeneration, eye strain, blurred vision, blue light damage, cataract risk, poor night vision","vision,antioxidant,aging",vegan|veg|nonveg,sedentary|moderately_active,35-50|50-65,all,"spinach, kale, corn, egg yolks, orange peppers",Filters harmful blue light and protects retinal cells from oxidative damage,https://medlineplus.gov/definitions/mineralsdefinitions.html
150,Lycopene,carotenoid,"prostate health, oxidative stress, cardiovascular risk, skin damage, high blood pressure","antioxidant,cardiac,male",vegan|veg|nonveg,sedentary|moderately_active,35-50|50-65,male,"tomatoes, watermelon, pink grapefruit, guava",Potent antioxidant associated with reduced risk of prostate issues and heart disease,https://medlineplus.gov/definitions/mineralsdefinitions.html
151,Gotu Kola (Centella asiatica),herbal,"poor circulation, varicose veins, memory loss, anxiety, slow wound healing, cognitive decline","circulation,cognition,healing",vegan|veg|nonveg,sedentary|moderately_active,35-50|50-65,all,"gotu kola extract, herbal tea, supplement capsules",Improves blood flow and enhances cognitive function,https://vims.ac.in/vims-hospital/best-ayurvedic-herbs-list-should-not-miss/
152,Ginseng (Panax ginseng),adaptogen,"fatigue, low stamina, weak immunity, erectile dysfunction, poor concentration, burnout","energy,immunity,reproductive",vegan|veg|nonveg,active|moderately_active,25-34|35-50|50-65,all,"ginseng root, ginseng tea, extract capsules","Adaptogen that improves physical stamina, concentration, and general well-being",https://ntp.niehs.nih.gov/research/topics/botanical
